is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.022713854536400003,0.488337243028,0.4375,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240733891726,0.488863371024,0.4242424242424242,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230254918239,0.48864920982500004,0.5266457680250785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0227118462324,0.48818144834,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023635598,0.48892782500000004,0.27738927738927743,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232020232826,0.488057138974,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023860743641900002,0.488774366815,0.11784511784511785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023413892999999998,0.488417514,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241508139483,0.48843949064000003,0.4318181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0247878223658,0.488470617336,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237225283288,0.488717468493,0.16746411483253587,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229787763208,0.48852828153399996,0.43272727272727274,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239090770483,0.488141144236,0.4375,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023502873256800002,0.48848225572700005,0.2923832923832924,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232261631638,0.488759024071,0.5776223776223777,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228773921728,0.488379636615,0.4688995215311004,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234459467232,0.488426437527,0.1325757575757576,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024677311999999996,0.48876111,0.24242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023367160186199998,0.488670374019,0.3393939393939394,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228103771806,0.488424076513,0.5266457680250785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231457386244,0.488111158139,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233372569084,0.488210923743,0.08677685950413222,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022930556908200003,0.488365914815,0.5656565656565656,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023490573929699998,0.48890451121,0.1375921375921376,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223316162825,0.488415473059,0.3063973063973064,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0.0234839523628,0.488724200631,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238961313668,0.488593585236,0.1349862258953168,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229405917227,0.48844424627899996,0.14408233276157806,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242618411779,0.487959293943,0.5629370629370629,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241528362036,0.488745153896,0.2603305785123967,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.021724109999999998,0.48892663,0.4772727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024105210229799997,0.4886431136,0.03181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024186685681300002,0.48854898095800003,0.3181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0230265766382,0.488214755947,0.07399577167019027,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233167380095,0.48875065791,0.1325757575757576,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231642376631,0.48885325169399996,0.22134387351778656,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022907814112799997,0.488856174163,0.3409090909090909,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238129902631,0.488611246141,0.24040404040404043,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237611478491,0.48865316087099997,0.026515151515151512,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234439302185,0.488767198951,0.2651515151515152,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229750849307,0.488448354712,0.21875,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022820149999999997,0.48883498000000003,0.5,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234545681704,0.488451277283,0.03977272727272727,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024059709906600002,0.488674619541,0.03181818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228098948048,0.48816939911299995,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0226139456034,0.48886591074499997,0.4895104895104896,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023209181428000002,0.488276738232,0.20363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231117065996,0.488886366935,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0243338316679,0.488475630151,0.22459893048128346,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022763770446199996,0.48879919248599996,0.1223776223776224,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232104152441,0.488257702893,0.1431818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0244615651667,0.488771412084,0.2545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023471014999999998,0.48850571000000004,0.14369501466275658,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237168882124,0.48869212738400003,0.024475524475524476,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023842826485600002,0.488105712097,0.32418524871355064,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023022570088499998,0.48832278292700004,0.3510971786833856,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024144977331200003,0.487672039733,0.5023923444976076,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022597770800700002,0.48843094866500003,0.3663911845730028,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0225400775671,0.488192115492,0.4117647058823529,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023211488127700002,0.487938726966,0.2892561983471074,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023746193200299998,0.488867857415,0.2344497607655502,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231874018908,0.489037982077,0.4338842975206611,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023865414544400002,0.48886393679400003,0.1349862258953168,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023192664,0.488577967,0.2356902356902357,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023469167947799997,0.488579925915,0.2603305785123967,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02328171,0.48799824,0.17132867132867133,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234103471041,0.488142804504,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237441748381,0.48818494521300004,0.33090909090909093,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02396222,0.48867362,0.09545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235640376806,0.48930093632099997,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022920634208299998,0.48830617377499996,0.30143540669856456,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233742982149,0.48877786396,0.11067193675889328,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0244507223368,0.48856701697399996,0.2272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02343099,0.488465255,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024180373930300002,0.488047600794,0.610909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024272462725600002,0.48845716721099997,0.465034965034965,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023784999999999997,0.4888879,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236484903842,0.48894902217499997,0.09641873278236915,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238903015852,0.488521870562,0.45075757575757586,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231297712773,0.488766016346,0.1414141414141414,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023375743254999998,0.48855280175300003,0.4090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224203437567,0.488786679479,0.3393939393939394,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022695400938399998,0.489071737381,0.4454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023737595955200003,0.488880132814,0.303030303030303,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0.0231698962102,0.48863096900099995,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236136116087,0.488866748497,0.5023923444976076,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024160182,0.488792834,0.027079303675048357,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024236011505100002,0.488457279738,0.4354066985645933,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022977277636500003,0.488784386312,0.05533596837944664,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02473775,0.488202823,0.6204545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023798647526900002,0.48911185570500004,0.403030303030303,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022506506000000003,0.488993867,0.2828282828282828,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232088394463,0.488392038433,0.11421911421911422,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023471948884199997,0.488851199231,0.06698564593301436,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238914764081,0.48852888670399996,0.07550077041602465,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237107452298,0.48883397338499995,0.03977272727272727,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023830059170700003,0.489039075188,0.17234848484848483,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237862318754,0.489081211023,0.1928374655647383,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235348585993,0.4884718551,0.27738927738927743,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022467959672200003,0.48906638234699995,0.11570247933884299,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023193921439200002,0.488361728601,0.1383399209486166,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022724174,0.48864327500000004,0.0707070707070707,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232012141852,0.488614110147,0.2222222222222222,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237408958375,0.489025190741,0.0748663101604278,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023025986552200003,0.48835523812,0.2937062937062937,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02309796,0.48872933,0.4242424242424242,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0226083967835,0.488479394142,0.2892561983471074,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238965779543,0.48838811048799996,0.5669421487603307,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024039280687099998,0.48852566752000004,0.1958041958041958,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234751090407,0.488397667698,0.2994652406417112,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239381554013,0.488865068753,0.4049586776859504,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.021956321597100002,0.48888912037700005,0.5090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023556530000000003,0.48845665,0.1431818181818182,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240917354822,0.48892061744000004,0.2024793388429752,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0241617780179,0.488644591347,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223906967849,0.489265048813,0.5515151515151515,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0219217512757,0.488126574706,0.1856060606060606,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023226776719100003,0.48895877807700006,0.19444444444444445,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0222770031542,0.488707973756,0.1958041958041958,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024415317177800003,0.48855939321900005,0.17818181818181822,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023826066032100003,0.48839794573900003,0.490909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240292936563,0.488146125024,0.5629370629370629,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022617871686800003,0.48862180709299996,0.2272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023849813902800002,0.48871956266399996,0.12121212121212122,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231044646353,0.48836299739399996,0.11067193675889328,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024240970239,0.488707140149,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023450158353,0.488503104329,0.2620320855614973,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023483887575,0.48873972172400004,0.35353535353535354,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02212693,0.48901364999999997,0.19090909090909092,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234001458544,0.488910412326,0.06363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023887776956,0.488703320531,0.023569023569023566,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02430793,0.48841486,0.1536050156739812,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229195028543,0.488513154067,0.46606914212548023,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023264931142299997,0.488834745358,0.027079303675048357,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022487989067999998,0.488258020743,0.5454545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0228432744741,0.488866616221,0.38181818181818183,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023314182047099997,0.488589429862,0.49715909090909094,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231289297342,0.489024547198,0.48363636363636364,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022791310999999998,0.48898417899999996,0.11454545454545455,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236521381885,0.488374881032,0.28698752228164,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023806324973700003,0.488524220085,0.4155844155844156,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022836640856499998,0.48836717834700005,0.45959595959595956,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231648076326,0.48828904548200003,0.14369501466275658,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236212290823,0.48874330377600006,0.15217391304347827,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024877332000000002,0.488525288,0.06818181818181818,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023146149516099997,0.48851544847699996,0.10606060606060605,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232648354097,0.48878034461500003,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0224794596434,0.488348458588,0.4545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233038198203,0.488502345932,0.4049586776859504,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236922003329,0.488513557796,0.4721407624633431,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023689296841599997,0.48886252444699996,0.16746411483253587,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232953608036,0.488987083664,0.3671328671328671,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02298286,0.48885263,0.29051383399209485,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023585463999999997,0.48876327,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022496396000000002,0.48946503999999996,0.29696969696969694,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0222224503756,0.48842881839,0.18475073313782994,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023796535159299997,0.488309484485,0.4117647058823529,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023829901,0.48856335799999995,0.27738927738927743,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232025898993,0.488818233706,0.04242424242424243,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022281519323599997,0.48837809409,0.5656565656565656,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0242153283209,0.488222334179,0.2202797202797203,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.02341181,0.48878248999999996,0.08677685950413222,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0237483926117,0.488797988605,0.1325757575757576,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023343077301999998,0.48887536403799997,0.1325757575757576,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223696500063,0.48845762614500005,0.5568181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023206239000000004,0.48886207400000004,0.1536050156739812,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022818081825999998,0.488386890171,0.4717868338557994,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023995549,0.48875604500000003,0.07760532150776053,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229858466343,0.488837697333,0.2202797202797203,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024620345234899997,0.488524917218,0.2545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023259539902199998,0.48893839097799996,0.22272727272727275,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0245808530599,0.488099849921,0.4375,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0229111343622,0.488208645598,0.19367588932806326,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022965213,0.488232579,0.03896103896103896,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022744515,0.48858366599999997,0.1383399209486166,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233297651156,0.48874284475400004,0.05090909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0.0242467,0.48852988,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0240398083638,0.488650008185,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235128866622,0.488912138908,0.14545454545454548,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236897226423,0.48898596619400003,0.17355371900826444,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234526421875,0.488782553976,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022412404418,0.488314488926,0.4917355371900826,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024126765132000003,0.48893264435100003,0.024475524475524476,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024224362157799998,0.488148885982,0.3888888888888889,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023758409999999997,0.48860934,0.25158562367864695,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023688579350699998,0.488908830523,0.1383399209486166,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022961496009900002,0.488681445105,0.1272727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023337091733399998,0.48879398264499996,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0223734201209,0.48848280403600003,0.2356902356902357,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0239175461419,0.488492592621,0.20718816067653278,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234784215689,0.48851904891399994,0.43048128342245995,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233322378248,0.488836010883,0.09545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0234405755997,0.488600898926,0.09427609427609426,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023466217517899998,0.48859279702499997,0.11784511784511785,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023576332256199997,0.489151672622,0.5568181818181819,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0233817871443,0.48889677905,0.17355371900826444,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232135869563,0.48879960700799996,0.1223776223776224,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235320556909,0.488866739679,0.01928374655647383,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235849052668,0.489064427635,0.4242424242424242,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0232379347086,0.488582970012,0.4375,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023626908659899998,0.488095643684,0.05656565656565657,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.024103969708099998,0.488563187463,0.09545454545454546,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023869940266,0.488632872915,0.07954545454545454,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023157655,0.488667692,0.41437632135306557,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0231760933939,0.48834254627999996,0.1590909090909091,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023379394412,0.488495422779,0.17355371900826444,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236666943698,0.48874794994799997,0.1696969696969697,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0236719880331,0.488838860639,0.06818181818181818,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023860039,0.488741908,0.045454545454545456,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.023149869226,0.488316825207,0.12185686653771761,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.022946908325,0.489039061965,0.5727272727272728,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0238612733781,0.488472084561,0.4772727272727273,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0.0235243051484,0.48880955741599996,0.1856060606060606,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
